method,horizon_hours,target_column,threshold,split,row_count,spike_count,non_spike_count,spike_rate
iqr,1,actual_price_target_1h,165.1475,train,39934,5447,34487,0.1364000600991636
iqr,1,actual_price_target_1h,165.1475,validation,8557,289,8268,0.03377351875657356
iqr,1,actual_price_target_1h,165.1475,test,8558,274,8284,0.03201682636129937
q95,1,actual_price_target_1h,486.3319999999998,train,39934,1997,37937,0.050007512395452494
q95,1,actual_price_target_1h,486.3319999999998,validation,8557,106,8451,0.012387518990300338
q95,1,actual_price_target_1h,486.3319999999998,test,8558,135,8423,0.01577471371815845
q99,1,actual_price_target_1h,861.3739999999997,train,39934,400,39534,0.010016527269995492
q99,1,actual_price_target_1h,861.3739999999997,validation,8557,34,8523,0.0039733551478321845
q99,1,actual_price_target_1h,861.3739999999997,test,8558,50,8508,0.005842486562280907
iqr,3,actual_price_target_3h,165.1475,train,39934,5447,34487,0.1364000600991636
iqr,3,actual_price_target_3h,165.1475,validation,8557,289,8268,0.03377351875657356
iqr,3,actual_price_target_3h,165.1475,test,8558,274,8284,0.03201682636129937
q95,3,actual_price_target_3h,486.3319999999998,train,39934,1997,37937,0.050007512395452494
q95,3,actual_price_target_3h,486.3319999999998,validation,8557,106,8451,0.012387518990300338
q95,3,actual_price_target_3h,486.3319999999998,test,8558,135,8423,0.01577471371815845
q99,3,actual_price_target_3h,861.3739999999997,train,39934,400,39534,0.010016527269995492
q99,3,actual_price_target_3h,861.3739999999997,validation,8557,34,8523,0.0039733551478321845
q99,3,actual_price_target_3h,861.3739999999997,test,8558,50,8508,0.005842486562280907
iqr,6,actual_price_target_6h,165.1475,train,39934,5447,34487,0.1364000600991636
iqr,6,actual_price_target_6h,165.1475,validation,8557,289,8268,0.03377351875657356
iqr,6,actual_price_target_6h,165.1475,test,8558,274,8284,0.03201682636129937
q95,6,actual_price_target_6h,486.3319999999998,train,39934,1997,37937,0.050007512395452494
q95,6,actual_price_target_6h,486.3319999999998,validation,8557,106,8451,0.012387518990300338
q95,6,actual_price_target_6h,486.3319999999998,test,8558,135,8423,0.01577471371815845
q99,6,actual_price_target_6h,861.3739999999997,train,39934,400,39534,0.010016527269995492
q99,6,actual_price_target_6h,861.3739999999997,validation,8557,34,8523,0.0039733551478321845
q99,6,actual_price_target_6h,861.3739999999997,test,8558,50,8508,0.005842486562280907
iqr,12,actual_price_target_12h,165.1475,train,39934,5447,34487,0.1364000600991636
iqr,12,actual_price_target_12h,165.1475,validation,8557,289,8268,0.03377351875657356
iqr,12,actual_price_target_12h,165.1475,test,8558,274,8284,0.03201682636129937
q95,12,actual_price_target_12h,486.3319999999998,train,39934,1997,37937,0.050007512395452494
q95,12,actual_price_target_12h,486.3319999999998,validation,8557,106,8451,0.012387518990300338
q95,12,actual_price_target_12h,486.3319999999998,test,8558,135,8423,0.01577471371815845
q99,12,actual_price_target_12h,861.3739999999997,train,39934,400,39534,0.010016527269995492
q99,12,actual_price_target_12h,861.3739999999997,validation,8557,34,8523,0.0039733551478321845
q99,12,actual_price_target_12h,861.3739999999997,test,8558,50,8508,0.005842486562280907
iqr,24,actual_price_target_24h,165.1475,train,39934,5446,34488,0.13637501878098862
iqr,24,actual_price_target_24h,165.1475,validation,8557,289,8268,0.03377351875657356
iqr,24,actual_price_target_24h,165.1475,test,8558,274,8284,0.03201682636129937
q95,24,actual_price_target_24h,486.3319999999998,train,39934,1997,37937,0.050007512395452494
q95,24,actual_price_target_24h,486.3319999999998,validation,8557,106,8451,0.012387518990300338
q95,24,actual_price_target_24h,486.3319999999998,test,8558,135,8423,0.01577471371815845
q99,24,actual_price_target_24h,861.3739999999997,train,39934,400,39534,0.010016527269995492
q99,24,actual_price_target_24h,861.3739999999997,validation,8557,34,8523,0.0039733551478321845
q99,24,actual_price_target_24h,861.3739999999997,test,8558,50,8508,0.005842486562280907
