method,horizon_hours,target_column,threshold,split,row_count,spike_count,non_spike_count,spike_rate
iqr,1,actual_price_target_1h,170.76999999999998,train,34865,4873,29992,0.1397676753190879
iqr,1,actual_price_target_1h,170.76999999999998,validation,8760,598,8162,0.0682648401826484
iqr,1,actual_price_target_1h,170.76999999999998,test,13104,382,12722,0.029151404151404152
q95,1,actual_price_target_1h,506.22999999999934,train,34865,1744,33121,0.0500215115445289
q95,1,actual_price_target_1h,506.22999999999934,validation,8760,194,8566,0.02214611872146119
q95,1,actual_price_target_1h,506.22999999999934,test,13104,178,12926,0.013583638583638584
q99,1,actual_price_target_1h,863.6212,train,34865,349,34516,0.010010038720780151
q99,1,actual_price_target_1h,863.6212,validation,8760,61,8699,0.0069634703196347035
q99,1,actual_price_target_1h,863.6212,test,13104,67,13037,0.005112942612942613
iqr,3,actual_price_target_3h,170.76999999999998,train,34865,4873,29992,0.1397676753190879
iqr,3,actual_price_target_3h,170.76999999999998,validation,8760,598,8162,0.0682648401826484
iqr,3,actual_price_target_3h,170.76999999999998,test,13104,382,12722,0.029151404151404152
q95,3,actual_price_target_3h,506.22999999999934,train,34865,1744,33121,0.0500215115445289
q95,3,actual_price_target_3h,506.22999999999934,validation,8760,194,8566,0.02214611872146119
q95,3,actual_price_target_3h,506.22999999999934,test,13104,178,12926,0.013583638583638584
q99,3,actual_price_target_3h,863.6212,train,34865,349,34516,0.010010038720780151
q99,3,actual_price_target_3h,863.6212,validation,8760,61,8699,0.0069634703196347035
q99,3,actual_price_target_3h,863.6212,test,13104,67,13037,0.005112942612942613
iqr,6,actual_price_target_6h,170.76999999999998,train,34865,4873,29992,0.1397676753190879
iqr,6,actual_price_target_6h,170.76999999999998,validation,8760,598,8162,0.0682648401826484
iqr,6,actual_price_target_6h,170.76999999999998,test,13104,382,12722,0.029151404151404152
q95,6,actual_price_target_6h,506.22999999999934,train,34865,1744,33121,0.0500215115445289
q95,6,actual_price_target_6h,506.22999999999934,validation,8760,194,8566,0.02214611872146119
q95,6,actual_price_target_6h,506.22999999999934,test,13104,178,12926,0.013583638583638584
q99,6,actual_price_target_6h,863.6212,train,34865,349,34516,0.010010038720780151
q99,6,actual_price_target_6h,863.6212,validation,8760,61,8699,0.0069634703196347035
q99,6,actual_price_target_6h,863.6212,test,13104,67,13037,0.005112942612942613
iqr,12,actual_price_target_12h,170.76999999999998,train,34865,4873,29992,0.1397676753190879
iqr,12,actual_price_target_12h,170.76999999999998,validation,8760,598,8162,0.0682648401826484
iqr,12,actual_price_target_12h,170.76999999999998,test,13104,382,12722,0.029151404151404152
q95,12,actual_price_target_12h,506.22999999999934,train,34865,1744,33121,0.0500215115445289
q95,12,actual_price_target_12h,506.22999999999934,validation,8760,194,8566,0.02214611872146119
q95,12,actual_price_target_12h,506.22999999999934,test,13104,178,12926,0.013583638583638584
q99,12,actual_price_target_12h,863.6212,train,34865,349,34516,0.010010038720780151
q99,12,actual_price_target_12h,863.6212,validation,8760,61,8699,0.0069634703196347035
q99,12,actual_price_target_12h,863.6212,test,13104,67,13037,0.005112942612942613
iqr,24,actual_price_target_24h,170.76999999999998,train,34865,4872,29993,0.13973899325971606
iqr,24,actual_price_target_24h,170.76999999999998,validation,8760,598,8162,0.0682648401826484
iqr,24,actual_price_target_24h,170.76999999999998,test,13104,382,12722,0.029151404151404152
q95,24,actual_price_target_24h,506.22999999999934,train,34865,1744,33121,0.0500215115445289
q95,24,actual_price_target_24h,506.22999999999934,validation,8760,194,8566,0.02214611872146119
q95,24,actual_price_target_24h,506.22999999999934,test,13104,178,12926,0.013583638583638584
q99,24,actual_price_target_24h,863.6212,train,34865,349,34516,0.010010038720780151
q99,24,actual_price_target_24h,863.6212,validation,8760,61,8699,0.0069634703196347035
q99,24,actual_price_target_24h,863.6212,test,13104,67,13037,0.005112942612942613
