model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
naive_baseline,regression,1,validation,8559,prediction_column=actual_price_lag_1h,26.87335085874518,88.00033494948151,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,1,validation,8559,fit_intercept=True,26.276278215257506,73.3873531756067,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,1,validation,8559,alpha=1.0,26.276273359755898,73.38735255918064,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,1,validation,8559,best_alpha=100.0; cv_splits=3; cv_mae=54.791913; cv_rmse=107.314874,26.275802199810673,73.38729270722624,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,1,validation,8559,alpha=1.0; max_iter=10000,26.164398111081443,73.37342474954903,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,1,validation,8559,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=54.559113; cv_rmse=107.323834,25.954853142555255,73.39941091678686,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,1,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000,26.165173693223053,73.37333192142319,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,1,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=54.721320; cv_rmse=107.301823,26.165173693223053,73.37333192142319,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,1,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,28.665243170931184,73.30842166323644,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,1,validation,8559,n_estimators=200; max_depth=20; min_samples_leaf=5; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=55.836422; cv_rmse=105.704505,25.37143515820722,69.99777537012271,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,3,validation,8559,prediction_column=actual_price_lag_1h,37.29176071971025,114.47439025582143,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,3,validation,8559,fit_intercept=True,38.40860895994763,90.7714748918808,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,3,validation,8559,alpha=1.0,38.40860307738061,90.77147322007656,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,3,validation,8559,best_alpha=100.0; cv_splits=3; cv_mae=76.799185; cv_rmse=138.999600,38.408018756566925,90.7713081366442,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,3,validation,8559,alpha=1.0; max_iter=10000,38.289497425466294,90.7423858707146,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,3,validation,8559,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=76.574547; cv_rmse=139.053308,37.77337122629193,90.6539762660568,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,3,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000,38.2409903636995,90.73172048124144,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,3,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=76.721047; cv_rmse=138.981230,38.2409903636995,90.73172048124144,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,3,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,43.240007909802536,92.30778891566924,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,3,validation,8559,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=79.390696; cv_rmse=137.513243,39.04937520317142,89.53292735138989,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,6,validation,8559,prediction_column=actual_price_lag_1h,42.90406239046617,125.07792385342472,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,6,validation,8559,fit_intercept=True,45.18593305503915,94.77692822409132,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,6,validation,8559,alpha=1.0,45.185922575661635,94.77692434927135,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,6,validation,8559,best_alpha=100.0; cv_splits=3; cv_mae=86.159576; cv_rmse=150.475561,45.18488491519064,94.77654139382068,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,6,validation,8559,alpha=1.0; max_iter=10000,45.04062227414323,94.72964434000916,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,6,validation,8559,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=85.773248; cv_rmse=150.559346,44.15032929406152,94.48593681797702,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,6,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000,44.93007868582351,94.69090188182786,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,6,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=86.057878; cv_rmse=150.457731,44.93007868582351,94.69090188182786,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,6,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,50.187852143942045,102.5303114193299,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,6,validation,8559,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=89.939427; cv_rmse=151.304778,45.10200118933601,97.61336946639894,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,12,validation,8559,prediction_column=actual_price_lag_1h,45.51071386844258,128.0054769992895,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,12,validation,8559,fit_intercept=True,49.352801789897185,97.06828239654791,,,,,Linear Regression trained on the chronological train set.
