model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
naive_baseline,regression,1,test,8542,prediction_column=actual_price_lag_1h,28.014729571528918,101.43507790523833,,,,,Previous hour price baseline evaluated on the chronological test set.
linear_regression,regression,1,validation,8541,fit_intercept=True,26.275881677701562,73.3570848825232,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,1,validation,8541,alpha=1.0,26.27587660083459,73.35708418911734,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,1,validation,8541,best_alpha=100.0; cv_splits=3; cv_mae=54.957542; cv_rmse=107.610002,26.275379657116257,73.35701692594205,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,1,validation,8541,alpha=1.0; max_iter=10000,26.163723951522297,73.34273249850838,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,1,validation,8541,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=54.724785; cv_rmse=107.622114,25.953324611984446,73.36741283938117,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,1,validation,8541,alpha=1.0; l1_ratio=0.5; max_iter=10000,26.16486208191869,73.34264446360753,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,1,validation,8541,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=54.885899; cv_rmse=107.597170,26.16486208191869,73.34264446360753,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,1,validation,8541,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42,28.589519060999883,73.60753389071978,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,1,validation,8541,n_estimators=200; max_depth=20; min_samples_leaf=5; random_state=42; cv_splits=3; cv_mae=56.026953; cv_rmse=106.038733,25.36810595398551,69.97021480735455,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,3,test,8542,prediction_column=actual_price_lag_1h,38.96165066729103,127.96233204504728,,,,,Previous hour price baseline evaluated on the chronological test set.
linear_regression,regression,3,validation,8541,fit_intercept=True,38.4849931300051,90.83020004460688,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,3,validation,8541,alpha=1.0,38.48498713439093,90.83019830291147,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,3,validation,8541,best_alpha=100.0; cv_splits=3; cv_mae=77.017552; cv_rmse=139.530787,38.48439215248982,90.83002643926622,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,3,validation,8541,alpha=1.0; max_iter=10000,38.36636596124089,90.80070300343966,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,3,validation,8541,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=76.785581; cv_rmse=139.588692,37.85074006701409,90.70978696416915,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,3,validation,8541,alpha=1.0; l1_ratio=0.5; max_iter=10000,38.31870584602817,90.78990420056196,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,3,validation,8541,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=76.936793; cv_rmse=139.511758,38.31870584602817,90.78990420056196,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,3,validation,8541,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42,43.55111619248331,92.30114821910007,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,3,validation,8541,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; cv_splits=3; cv_mae=79.529014; cv_rmse=137.778515,39.41148439625865,89.59986701481576,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,6,test,8542,prediction_column=actual_price_lag_1h,44.79562163427769,140.0383746123181,,,,,Previous hour price baseline evaluated on the chronological test set.
linear_regression,regression,6,validation,8541,fit_intercept=True,45.291990175651165,94.87917499778858,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,6,validation,8541,alpha=1.0,45.29197949620114,94.87917102626274,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,6,validation,8541,best_alpha=100.0; cv_splits=3; cv_mae=86.372112; cv_rmse=151.023007,45.29092270108517,94.87877864803957,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,6,validation,8541,alpha=1.0; max_iter=10000,45.146768447492974,94.83147877900757,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,6,validation,8541,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=85.985360; cv_rmse=151.112027,44.26252810000614,94.58425801187381,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,6,validation,8541,alpha=1.0; l1_ratio=0.5; max_iter=10000,45.0367991641961,94.79227239786725,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,6,validation,8541,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=86.270003; cv_rmse=151.003731,45.0367991641961,94.79227239786725,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,6,validation,8541,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42,51.28182990282168,103.25236651725243,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,6,validation,8541,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; cv_splits=3; cv_mae=90.561040; cv_rmse=152.425895,45.69967811722884,98.01028779479749,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,12,test,8542,prediction_column=actual_price_lag_1h,47.728856239756496,144.8175348204274,,,,,Previous hour price baseline evaluated on the chronological test set.
linear_regression,regression,12,validation,8541,fit_intercept=True,49.489333940322695,97.180699129147,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,12,validation,8541,alpha=1.0,49.48922129843295,97.18063920554297,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,12,validation,8541,best_alpha=100.0; cv_splits=3; cv_mae=88.956985; cv_rmse=154.873029,49.47858207920439,97.17500622039152,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
