model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
naive_baseline,regression,1,validation,8556,prediction_column=actual_price_lag_1h,26.898179055633474,88.02061563619753,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,1,validation,8556,fit_intercept=True,26.309454774237505,73.40626510771058,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,1,validation,8556,alpha=1.0,26.309449739847352,73.40626445949663,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,1,validation,8556,best_alpha=100.0; cv_splits=3; cv_mae=54.819150; cv_rmse=107.369120,26.308958229308725,73.40620154698219,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,1,validation,8556,alpha=1.0; max_iter=10000,26.196436642231333,73.39206959408625,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,1,validation,8556,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=54.590163; cv_rmse=107.380094,25.979120340422366,73.41703242054804,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,1,validation,8556,alpha=1.0; l1_ratio=0.5; max_iter=10000,26.197043272078037,73.39194223622503,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,1,validation,8556,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=54.750096; cv_rmse=107.357209,26.197043272078037,73.39194223622503,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,1,validation,8556,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,28.64454876110332,73.44850021700489,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,1,validation,8556,n_estimators=200; max_depth=20; min_samples_leaf=5; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=55.953526; cv_rmse=105.784456,25.415830326420018,70.04327045901378,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,3,validation,8556,prediction_column=actual_price_lag_1h,37.327277933613836,114.50027787432775,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,3,validation,8556,fit_intercept=True,38.45918210423014,90.7962323800683,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,3,validation,8556,alpha=1.0,38.45917606154298,90.79623065092213,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,3,validation,8556,best_alpha=100.0; cv_splits=3; cv_mae=76.839791; cv_rmse=139.072229,38.45857643538847,90.79605999315861,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,3,validation,8556,alpha=1.0; max_iter=10000,38.33945179447539,90.76671301440932,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,3,validation,8556,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=76.617151; cv_rmse=139.128599,37.81248222100876,90.67517492334122,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,3,validation,8556,alpha=1.0; l1_ratio=0.5; max_iter=10000,38.29037863669021,90.75573521121518,,,,,Elastic Net Regression trained on the chronological train set.
