model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
naive_baseline,regression,1,validation,8559,prediction_column=actual_price_lag_1h,26.87713401098259,88.00081198675561,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,1,validation,8559,fit_intercept=True,26.276809604339036,73.38738569997679,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,1,validation,8559,alpha=1.0,26.27680473150704,73.38738508167046,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,1,validation,8559,best_alpha=100.0; cv_splits=3; cv_mae=54.796610; cv_rmse=107.320257,26.276331848537247,73.3873250502378,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,1,validation,8559,alpha=1.0; max_iter=10000,26.165037181491165,73.37345497736244,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,1,validation,8559,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=54.564151; cv_rmse=107.329338,25.955051596652712,73.39945849622882,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,1,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000,26.165830691713687,73.37336216549005,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,1,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=54.726210; cv_rmse=107.307285,26.165830691713687,73.37336216549005,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,1,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,28.685749959107373,73.38020787758563,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,1,validation,8559,n_estimators=200; max_depth=20; min_samples_leaf=5; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=55.860458; cv_rmse=105.707908,25.37581710887035,69.99595466231618,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,3,validation,8559,prediction_column=actual_price_lag_1h,37.293137048720645,114.47448401653416,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,3,validation,8559,fit_intercept=True,38.41334544479647,90.7723065522362,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,3,validation,8559,alpha=1.0,38.41333953021657,90.77230486982424,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,3,validation,8559,best_alpha=100.0; cv_splits=3; cv_mae=76.800884; cv_rmse=139.008440,38.412752125247415,90.7721387605248,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,3,validation,8559,alpha=1.0; max_iter=10000,38.29414538793444,90.74315905339448,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,3,validation,8559,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=76.576952; cv_rmse=139.062039,37.777535577990335,90.6543259617792,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,3,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000,38.245560843666965,90.73245072384164,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,3,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=76.722988; cv_rmse=138.989885,38.245560843666965,90.73245072384164,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,3,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,43.11725738988199,92.43791867980728,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,3,validation,8559,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=79.262313; cv_rmse=137.433157,39.057023280121975,89.52288342425176,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,6,validation,8559,prediction_column=actual_price_lag_1h,42.90574366164272,125.07804367627573,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,6,validation,8559,fit_intercept=True,45.18838368903536,94.77749304014606,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,6,validation,8559,alpha=1.0,45.18837318044312,94.77748915253686,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,6,validation,8559,best_alpha=100.0; cv_splits=3; cv_mae=86.165487; cv_rmse=150.483025,45.18733269961451,94.77710496407153,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,6,validation,8559,alpha=1.0; max_iter=10000,45.0430084708359,94.73017688979536,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,6,validation,8559,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=85.779614; cv_rmse=150.566775,44.152133906289706,94.48622681263107,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,6,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000,44.93236407058049,94.69139172366488,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,6,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=86.063905; cv_rmse=150.465162,44.93236407058049,94.69139172366488,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,6,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,50.15582183666316,102.38362984395674,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,6,validation,8559,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=90.006328; cv_rmse=151.334755,45.07401703469777,97.62191863008827,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,12,validation,8559,prediction_column=actual_price_lag_1h,45.508177357167895,128.0051790121916,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,12,validation,8559,fit_intercept=True,49.35910584224827,97.07054642832922,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,12,validation,8559,alpha=1.0,49.35899891933499,97.07048799748468,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,12,validation,8559,best_alpha=100.0; cv_splits=3; cv_mae=88.752367; cv_rmse=154.428156,49.34896027947415,97.06499671117972,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,12,validation,8559,alpha=1.0; max_iter=10000,49.12776429627119,96.9675228698012,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,12,validation,8559,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=88.440523; cv_rmse=154.562568,48.18772332499698,96.65429554546506,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,12,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000,49.0040739469974,96.91871252072092,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,12,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=88.672945; cv_rmse=154.450661,49.0040739469974,96.91871252072092,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,12,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,57.05481552751489,111.01941945923704,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,12,validation,8559,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=94.760686; cv_rmse=158.827999,50.66216999618392,105.36455629750462,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,24,validation,8559,prediction_column=actual_price_lag_1h,43.159177474003975,122.01488893171526,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,24,validation,8559,fit_intercept=True,48.92576931750896,97.40342568870672,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,24,validation,8559,alpha=1.0,48.92505803658331,97.40306527316878,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,24,validation,8559,best_alpha=100.0; cv_splits=3; cv_mae=83.868253; cv_rmse=152.021231,48.858646275333435,97.36934232656786,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,24,validation,8559,alpha=1.0; max_iter=10000,48.29142567110219,97.10112308886512,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,24,validation,8559,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=83.301793; cv_rmse=152.249726,47.63443238322818,97.00657767713776,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,24,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000,47.97627393419404,97.0223997889672,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,24,validation,8559,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=83.547933; cv_rmse=152.296488,47.97627393419404,97.0223997889672,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,24,validation,8559,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,58.15569901857695,108.48226161680236,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,24,validation,8559,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=90.772192; cv_rmse=156.306222,50.284773699395075,100.86013144607271,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_spike_baseline,classification,1,validation,8559,prediction_column=actual_price_lag_1h; spike_threshold=165.100000,,,0.959341044514546,0.3979238754325259,0.3979238754325259,0.3979238754325259,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,3,validation,8559,prediction_column=actual_price_lag_1h; spike_threshold=165.100000,,,0.9460217315106904,0.2006920415224913,0.2006920415224913,0.2006920415224913,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,6,validation,8559,prediction_column=actual_price_lag_1h; spike_threshold=165.100000,,,0.9387778946138567,0.0934256055363321,0.0934256055363321,0.0934256055363321,Previous-hour spike persistence baseline evaluated on the chronological validation split.
naive_spike_baseline,classification,12,validation,8559,prediction_column=actual_price_lag_1h; spike_threshold=165.100000,,,0.9359738287183084,0.0519031141868512,0.0519031141868512,0.0519031141868512,Previous-hour spike persistence baseline evaluated on the chronological validation split.
