model_name,task,horizon_hours,split,evaluation_rows,model_parameters,mae,rmse,accuracy,precision,recall,f1,notes
naive_baseline,regression,1,validation,8557,prediction_column=actual_price_lag_1h,26.87994507420825,88.01093718785118,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,1,validation,8557,fit_intercept=True,26.29235079438588,73.39727021737991,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,1,validation,8557,alpha=1.0,26.29234575031197,73.39726956667329,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,1,validation,8557,best_alpha=100.0; cv_splits=3; cv_mae=54.810374; cv_rmse=107.333128,26.29185345015576,73.39720642366552,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,1,validation,8557,alpha=1.0; max_iter=10000,26.17939898511724,73.38309803246015,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,1,validation,8557,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=54.580144; cv_rmse=107.342797,25.96370430962466,73.40819740827233,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,1,validation,8557,alpha=1.0; l1_ratio=0.5; max_iter=10000,26.18009836072817,73.38298842085113,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,1,validation,8557,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=54.740729; cv_rmse=107.320519,26.18009836072817,73.38298842085113,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,1,validation,8557,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,28.609191772817574,73.54810682283616,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,1,validation,8557,n_estimators=200; max_depth=20; min_samples_leaf=5; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=55.842992; cv_rmse=105.724572,25.37301550892476,70.01000670700455,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,3,validation,8557,prediction_column=actual_price_lag_1h,37.30291223559659,114.48825082044944,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,3,validation,8557,fit_intercept=True,38.44510080348275,90.78763475993657,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,3,validation,8557,alpha=1.0,38.44509476799395,90.78763303257944,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,3,validation,8557,best_alpha=100.0; cv_splits=3; cv_mae=76.820709; cv_rmse=139.030785,38.44449612765444,90.78746256807648,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,3,validation,8557,alpha=1.0; max_iter=10000,38.32554114534569,90.75817147541046,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,3,validation,8557,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=76.597913; cv_rmse=139.085525,37.80027057955268,90.66706092388976,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,3,validation,8557,alpha=1.0; l1_ratio=0.5; max_iter=10000,38.27684987643111,90.74727020599992,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,3,validation,8557,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=76.743222; cv_rmse=139.012885,38.27684987643111,90.74727020599992,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,3,validation,8557,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,43.320899240387995,92.397281340713,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,3,validation,8557,n_estimators=100; max_depth=10; min_samples_leaf=1; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=79.404239; cv_rmse=137.577726,39.12713478008684,89.57389266799609,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,6,validation,8557,prediction_column=actual_price_lag_1h,42.92019516185579,125.09312419175468,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,6,validation,8557,fit_intercept=True,45.23390979105138,94.79959730552623,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,6,validation,8557,alpha=1.0,45.23389916630767,94.79959333851724,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,6,validation,8557,best_alpha=100.0; cv_splits=3; cv_mae=86.175004; cv_rmse=150.508826,45.23284747710842,94.79920142323542,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,6,validation,8557,alpha=1.0; max_iter=10000,45.08818175298983,94.7518376170518,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,6,validation,8557,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=85.791435; cv_rmse=150.593680,44.19221635028128,94.50422575000816,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,6,validation,8557,alpha=1.0; l1_ratio=0.5; max_iter=10000,44.97715436419087,94.7125166735273,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,6,validation,8557,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=86.074230; cv_rmse=150.491281,44.97715436419087,94.7125166735273,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
random_forest_regressor,regression,6,validation,8557,n_estimators=100; max_depth=None; min_samples_leaf=1; random_state=42; n_jobs=-1,50.51385873553816,102.6258045163336,,,,,Random Forest Regressor trained on the chronological train set.
random_forest_regressor_tuned,regression,6,validation,8557,n_estimators=200; max_depth=20; min_samples_leaf=5; random_state=42; n_jobs=-1; cv_splits=3; cv_mae=90.020221; cv_rmse=150.523411,44.760147466330395,96.38347326532616,,,,,Random Forest parameters selected with TimeSeriesSplit on the chronological train set.
naive_baseline,regression,12,validation,8557,prediction_column=actual_price_lag_1h,45.521109033539794,128.020469958784,,,,,Previous hour price baseline evaluated on the chronological validation split.
linear_regression,regression,12,validation,8557,fit_intercept=True,49.41549944785933,97.09684782563912,,,,,Linear Regression trained on the chronological train set.
ridge_regression,regression,12,validation,8557,alpha=1.0,49.415390594262554,97.09678826242116,,,,,Ridge Regression trained on the chronological train set.
ridge_regression_tuned,regression,12,validation,8557,best_alpha=100.0; cv_splits=3; cv_mae=88.773585; cv_rmse=154.458216,49.40513534399855,97.09118892750428,,,,,Ridge alpha selected with TimeSeriesSplit on the chronological train set.
lasso_regression,regression,12,validation,8557,alpha=1.0; max_iter=10000,49.17724472109241,96.9908191820613,,,,,Lasso Regression trained on the chronological train set.
lasso_regression_tuned,regression,12,validation,8557,best_alpha=10.0; max_iter=10000; cv_splits=3; cv_mae=88.461733; cv_rmse=154.593243,48.22925149620232,96.67349981027108,,,,,Lasso alpha selected with TimeSeriesSplit on the chronological train set.
elastic_net_regression,regression,12,validation,8557,alpha=1.0; l1_ratio=0.5; max_iter=10000,49.05291135007885,96.94138193822648,,,,,Elastic Net Regression trained on the chronological train set.
elastic_net_regression_tuned,regression,12,validation,8557,alpha=1.0; l1_ratio=0.5; max_iter=10000; cv_splits=3; cv_mae=88.694165; cv_rmse=154.481223,49.05291135007885,96.94138193822648,,,,,Elastic Net parameters selected with TimeSeriesSplit on the chronological train set.
